question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
asym-2-java,mut_correct,Qwen3:14b,approach_3,run_1,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separated f and g, identified loops (Part B in f, Part E in g) and non-loop code, and referenced line numbers (e.g., \""Part A: int m = a.length; int s = 0;\""). Structure is consistent with the sample solution."", ""2"": ""All non-loop code in both functions (Parts A, C in f; Parts D, F in g) are correctly identified as Theta(1) with no omissions or errors in analysis."", ""3"": ""The student correctly states the loop in f has Theta(M) iterations, justifying that \""i runs from 0 to M-1\"" with precise reasoning matching the sample solution."", ""4"": ""The student correctly identifies that each iteration of f's loop has Theta(log N) cost, dominated by the call to g, and explicitly states other operations are Theta(1)."", ""5"": ""The student correctly multiplies Theta(M) iterations by Theta(log N) per iteration to arrive at Theta(M log N) for the loop in f, with clear justification."", ""6"": ""The student correctly justifies Theta(log N) iterations for g's loop by explaining that \""the search interval halves each iteration,\"" matching the sample solution's reasoning."", ""7"": ""The student explicitly lists all per-iteration operations in g (midpoint computation, array accesses, comparisons, updates) and correctly states they are Theta(1)."", ""8"": ""The student correctly multiplies Theta(log N) iterations by Theta(1) per iteration to arrive at Theta(log N) for g's loop, with clear justification."", ""9"": ""The student correctly sums all components of g's runtime as Theta(1) + Theta(log N) + Theta(1) = Theta(log N), with explicit justification."", ""10"": ""The student correctly sums all components of f's runtime as Theta(1) + Theta(M log N) + Theta(1) = Theta(M log N), with explicit justification.""}",35.3092,100.0,0.9428090415820634,3.3333333333333335,1.0,0.7157190635451505,-0.6666666666666666,0.6666666666666666
asym-2-java,mut_correct,Qwen3:14b,approach_3,run_2,98.0,"{""1"": 3, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student separated f and g and identified loop vs non-loop code, but did not reference line numbers as required. Instead, they used generic labels like \""Part A\"" without linking to specific lines of code."", ""2"": ""The student correctly identified all non-loop code in f and g as Theta(1), explicitly stating parts A/C and D/F as constant-time operations."", ""3"": ""The student clearly justified Theta(M) iterations for f's loop by explaining that i increments from 0 to M-1 once per iteration, matching the required justification."", ""4"": ""The student correctly stated that each iteration of f's loop has Theta(log N) cost, explicitly citing the binary search in g and noting other operations are Theta(1)."", ""5"": ""The student correctly multiplied Theta(M) iterations by Theta(log N) per iteration to derive Theta(M log N) total cost for f's loop."", ""6"": ""The student correctly justified Theta(log N) iterations for g's loop by explaining that the search interval halves each iteration, leading to logarithmic complexity."", ""7"": ""The student explicitly listed all per-iteration operations in g (midpoint computation, array accesses, comparisons, updates) and correctly stated each is Theta(1)."", ""8"": ""The student correctly multiplied Theta(log N) iterations by Theta(1) per iteration to derive Theta(log N) total cost for g's loop."", ""9"": ""The student correctly summed all components for g (Theta(1) + Theta(log N) + Theta(1)) to arrive at the final Theta(log N) complexity."", ""10"": ""The student correctly summed all components for f (Theta(1) + Theta(M log N) + Theta(1)) to arrive at the final Theta(M log N) complexity.""}",42.8913,100.0,0.9428090415820634,3.3333333333333335,1.0,0.7157190635451505,-0.6666666666666666,0.6666666666666666
asym-2-java,mut_correct,Qwen3:14b,approach_3,run_3,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separates f and g, identifies loops and non-loop parts, and explains the call to g inside f's loop without explicitly referencing line numbers, but the structure is consistent with the rubric's requirements."", ""2"": ""The student correctly identifies all non-loop code in f and g as Theta(1), with no missing or incorrect claims."", ""3"": ""The student justifies Theta(M) iterations of the outer for loop by explaining that i increments from 0 to M-1 once per iteration, meeting the rubric's criteria."", ""4"": ""The student states that the cost per iteration is Theta(log N), correctly attributing this to the call to g(b, a[i]) and noting other operations are Theta(1)."", ""5"": ""The student correctly multiplies Theta(M) iterations by Theta(log N) per iteration to derive Theta(M log N) for the loop in f."", ""6"": ""The student justifies Theta(log N) iterations for g's loop by explaining that the search interval halves each iteration, meeting the rubric's criteria."", ""7"": ""The student explicitly states that each iteration of g's loop is Theta(1), listing specific operations like midpoint computation and comparisons."", ""8"": ""The student correctly combines Theta(log N) iterations with Theta(1) per-iteration cost to derive Theta(log N) for the loop in g."", ""9"": ""The student correctly sums all parts of g's analysis to arrive at Theta(log N) as the overall runtime, justifying the summation."", ""10"": ""The student correctly sums all parts of f's analysis to arrive at Theta(M log N) as the overall runtime, justifying the summation.""}",44.918,100.0,0.9428090415820634,3.3333333333333335,1.0,0.7157190635451505,-0.6666666666666666,0.6666666666666666
asym-2-java,mut_correct,devstral-small-2,approach_4,run_1,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separated the analysis into parts for both functions f and g, identified loops versus non-loop code, and referenced line numbers consistently throughout their analysis."", ""2"": ""The student correctly identifies all non-loop parts in both f and g as Theta(1), matching the sample solution."", ""3"": ""The student correctly states the loop runs from i = 0 to M-1 and justifies it as Theta(M) iterations, matching the sample solution."", ""4"": ""The student correctly states that the cost per iteration is Theta(log N), justified by the call to g(b, a[i]) which performs a binary search on array b of length N."", ""5"": ""The student correctly calculated the total loop cost as Theta(M) iterations multiplied by Theta(log N) per iteration, resulting in Theta(M log N)."", ""6"": ""The student correctly justifies the Theta(log N) iterations for g()'s while loop by explaining how the search interval halves each iteration and how this leads to logarithmic time complexity."", ""7"": ""The student correctly identifies that each iteration of the while loop in g() has a constant cost, explicitly listing all operations and justifying with Theta(1)."", ""8"": ""The student correctly states that the total cost of Part E is Theta(log N) by multiplying iterations (Theta(log N)) and per-iteration cost (Theta(1)), and provides clear justification."", ""9"": ""The student correctly sums the constant-time parts and the loop cost to derive T_g(N) = Theta(log N), matching the sample solution."", ""10"": ""The student correctly derived the overall runtime of f as Theta(1) + Theta(M log N) + Theta(1) = Theta(M log N), accounting for both loop and non-loop parts.""}",51.8092,100.0,0.0,5.333333333333333,1.0,0.85,-2.6666666666666665,0.6666666666666666
asym-2-java,mut_correct,devstral-small-2,approach_4,run_2,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separated the analysis into parts for both functions f and g, identified loops versus non-loop code, and referenced line numbers consistently throughout their analysis."", ""2"": ""The student correctly identifies all non-loop parts in both f and g as Theta(1), matching the sample solution."", ""3"": ""The student correctly states the loop runs from i = 0 to M-1, justifying Theta(M) iterations with clear reasoning about the incrementing index."", ""4"": ""The student correctly states that the cost per iteration is Theta(log N), justified by the call to g(b, a[i]) which performs a binary search on array b of length N."", ""5"": ""The student correctly derived the total loop cost as Theta(M) iterations multiplied by Theta(log N) per iteration, resulting in Theta(M log N)."", ""6"": ""The student correctly justifies the Theta(log N) iterations for g()'s while loop by explaining how the search interval halves each iteration."", ""7"": ""The student correctly identifies that each iteration of the while loop in g() has a constant cost, explicitly listing all operations and justifying with Theta(1)."", ""8"": ""The student correctly states that the total cost of Part E is Theta(log N) by multiplying the iteration count Theta(log N) with the per-iteration cost Theta(1)."", ""9"": ""The student correctly sums the constant-time parts and the loop cost to arrive at Theta(log N), matching the sample solution."", ""10"": ""The student correctly derived the overall runtime of f as Theta(1) + Theta(M log N) + Theta(1) = Theta(M log N), accounting for both loop and non-loop parts.""}",49.0659,100.0,0.0,5.333333333333333,1.0,0.85,-2.6666666666666665,0.6666666666666666
asym-2-java,mut_correct,devstral-small-2,approach_4,run_3,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separated the analysis into parts for both functions f and g, identified loops versus non-loop code, and referenced line numbers consistently throughout their analysis."", ""2"": ""The student correctly identifies all non-loop parts in both f and g as Theta(1), matching the sample solution."", ""3"": ""The student correctly states the loop runs from i = 0 to M-1 and justifies it as Theta(M) iterations, matching the sample solution."", ""4"": ""The student correctly states that the cost per iteration is Theta(log N), justified by the call to g(b, a[i]) which performs a binary search on array b of length N."", ""5"": ""The student correctly derived the total loop cost as Theta(M log N) by multiplying Theta(M) iterations with Theta(log N) per iteration, and provided clear justification for each step."", ""6"": ""The student correctly justified the Theta(log N) iterations for g()'s while loop by explaining how the search interval halves each iteration and how this leads to logarithmic time complexity."", ""7"": ""The student correctly identifies that each iteration of the while loop in g() has a constant cost, explicitly listing all operations and justifying with Theta(1)."", ""8"": ""The student correctly states that the total cost of Part E is Theta(log N) by multiplying iteration count (Theta(log N)) and per-iteration cost (Theta(1)), with clear justification."", ""9"": ""The student correctly derived the overall runtime of g as Theta(1) + Theta(log N) + Theta(1) = Theta(log N), matching the sample solution."", ""10"": ""The student correctly derived the overall runtime of f as Theta(M log N) by combining the constant-time parts and the loop's cost, matching the sample solution.""}",50.5864,100.0,0.0,5.333333333333333,1.0,0.85,-2.6666666666666665,0.6666666666666666
asym-2-java,mut_correct,gemma4:26b,approach_4,run_1,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student provides a clear separation of functions $f$ and $g$, identifies the loop vs. non-loop components, and uses a structured \""Part\"" referencing system to identify code segments."", ""2"": ""The student correctly identified all non-loop segments in both functions as being constant time."", ""3"": ""The student correctly identifies that the loop iterates from $i = 0$ to $M-1$, providing the proper justification for $\\Theta(M)$ iterations."", ""4"": ""The student correctly identifies that the cost per iteration is Theta(log N) due to the binary search in g and notes that other operations are Theta(1)."", ""5"": ""The student correctly identifies that the loop runs for Theta(M) iterations, justifies the Theta(log N) cost per iteration via binary search, and properly calculates the total complexity as Theta(M log N)."", ""6"": ""The student correctly identifies that the loop runs $\\Theta(\\log N)$ times and justifies this by explaining that the search interval is halved in each iteration."", ""7"": ""The student correctly identified the cost per iteration as Theta(1) and explicitly listed the constituent operations like midpoint computation, array accesses, comparisons, and updates."", ""8"": ""The student correctly identifies the number of iterations as $\\Theta(\\log N)$ and the cost per iteration as $\\Theta(1)$, then properly multiplies them to find the total cost of Part E."", ""9"": ""The student correctly identifies the total runtime for method g as Theta(log N) and provides the full summation of the constant-time parts and the loop."", ""10"": ""The student correctly provides the full summation of the constant parts and the loop part to reach the final complexity of Theta(M log N).""}",128.7359,100.0,0.0,8.0,1.0,0.6677740863787376,4.0,0.8888888888888888
asym-2-java,mut_correct,gemma4:26b,approach_4,run_2,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separates functions f and g and successfully distinguishes between loop and non-loop components using a structured approach."", ""2"": ""The student correctly identified all non-loop segments in both functions and stated they are Theta(1)."", ""3"": ""The student correctly identifies that the loop iterates from 0 to M-1, justifying the Theta(M) complexity."", ""4"": ""The student correctly identifies the cost per iteration as Theta(log N) due to the binary search in g and notes that other operations are constant time."", ""5"": ""The student correctly identified the number of iterations, the cost per iteration, and performed the multiplication to reach the correct final complexity for function f."", ""6"": ""The student correctly explains that the loop runs at most $\\Theta(\\log N)$ times because each iteration either returns or replaces the interval with one of its halves."", ""7"": ""The student correctly identified the cost per iteration as Theta(1) and explicitly listed the contributing operations, including midpoint computation, array accesses, comparisons, and updates."", ""8"": ""The student correctly identifies the logarithmic number of iterations and the constant cost per iteration, then explicitly shows the multiplication to derive the total cost."", ""9"": ""The student correctly identified that the overall runtime is the sum of the constant-time parts and the loop, resulting in Theta(log N)."", ""10"": ""The student correctly identifies the overall runtime of f as Theta(M log N) and explicitly shows the summation of the constant time parts and the loop cost.""}",95.7016,100.0,0.0,8.0,1.0,0.6677740863787376,4.0,0.8888888888888888
asym-2-java,mut_correct,gemma4:26b,approach_4,run_3,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separated the analysis of functions f and g, identified the loops versus non-loop components, and used a consistent labeling system to reference specific parts of the code."", ""2"": ""The student correctly identifies and assigns Theta(1) to all non-loop segments in both methods f and g."", ""3"": ""The student correctly identifies that the loop iterates from 0 to M-1, justifying the Theta(M) iteration count."", ""4"": ""The student correctly states that the cost per iteration is Theta(log N), justifying it by noting that the call to g is a binary search and the remaining operations are Theta(1)."", ""5"": ""The student correctly identified that the loop in f() runs Theta(M) times with a per-iteration cost of Theta(log N), resulting in a total complexity of Theta(M log N)."", ""6"": ""The student correctly identifies that the number of iterations is Theta(log N) and provides a full justification by explaining how the search interval [l, r] halves each iteration or results in an immediate return."", ""7"": ""The student correctly identified that each iteration is Theta(1) and provided a detailed list of the operations involved (midpoint computation, array accesses, comparisons, and updates)."", ""8"": ""The student correctly identifies the number of iterations as $\\Theta(\\log N)$ and the cost per iteration as $\\Theta(1)$, and explicitly shows the multiplication leading to the final result."", ""9"": ""The student correctly identified the constant-time parts and the loop cost, showing the full summation to arrive at Theta(log N)."", ""10"": ""The student correctly identifies the overall running time of f as Theta(M log N) and explicitly shows the derivation by accounting for the non-loop parts.""}",127.7292,100.0,0.0,8.0,1.0,0.6677740863787376,4.0,0.8888888888888888
asym-2-java,mut_correct,Qwen3:14b,approach_4,run_1,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student clearly separated f and g into distinct parts, identified loops in both functions, and consistently referenced parts (A/B/C for f, D/E/F for g) corresponding to line numbers in the code."", ""2"": ""The student correctly identified all non-loop parts (assignments and return statements) in both functions as Theta(1), matching the sample solution's analysis."", ""3"": ""The student correctly identified that the loop in f() has Theta(M) iterations and justified this by explaining that the loop runs from i=0 to M-1 with i incrementing once per iteration, matching the sample solution's reasoning."", ""4"": ""The student correctly identifies that each iteration of the loop in f has a cost of Theta(log N), explicitly attributing this to the binary search in g(b, a[i]) and noting that other operations are Theta(1)."", ""5"": ""The student correctly calculates the total loop cost for f() as Theta(M) iterations multiplied by Theta(log N) per iteration, explicitly stating the justification for both factors and the resulting Theta(M log N) complexity."", ""6"": ""The student correctly explained that the loop in g() runs Theta(log N) iterations by noting that each iteration either returns or shrinks the [l, r] interval by half, matching the sample solution's justification."", ""7"": ""The student correctly identifies that each iteration of the while loop in g() has a Theta(1) cost, explicitly listing the midpoint computation, two array accesses, two comparisons, and one update as constant-time operations."", ""8"": ""The student correctly states that method g's loop runs Theta(log N) times and each iteration costs Theta(1), then explicitly multiplies them to get Theta(log N) total cost, with justification about interval halving and constant operations per iteration."", ""9"": ""The student correctly states the overall runtime of g as Theta(1) + Theta(log N) + Theta(1) = Theta(log N), matching the sample solution's reasoning about the constant-time parts and the binary search loop."", ""10"": ""The student correctly derived the overall runtime of f as Theta(1) + Theta(M log N) + Theta(1) = Theta(M log N), explicitly accounting for all parts of the code and justifying the loop analysis with proper reasoning about iterations and per-iteration costs.""}",95.7025,100.0,0.9428090415820634,0.6666666666666666,1.0,0.7306397306397306,0.6666666666666666,0.6666666666666666
asym-2-java,mut_correct,Qwen3:14b,approach_4,run_2,100.0,"{""1"": 5, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student correctly separated f and g into distinct sections, identified loops (for in f, while in g) and non-loop code, and consistently labeled parts (A/B/C for f, D/E/F for g) matching the code structure. Line numbers were not explicitly cited, but the analysis was structured with sufficient clarity to meet the rubric's requirements."", ""2"": ""The student correctly identified all non-loop parts in both functions as Theta(1), explicitly stating that assignments like \""int m = a.length\"" and returns like \""return s\"" take constant time, matching the sample solution."", ""3"": ""The student correctly states that the loop has Theta(M) iterations and justifies this by explaining that \""i runs from 0 to M-1\"" with \""once per iteration,\"" matching the sample solution's reasoning about the loop's bounds."", ""4"": ""The student correctly identifies that the cost per iteration of the loop in f is Theta(log N), explicitly justifying this by noting that the call to g(b, a[i]) performs a binary search over the sorted array b."", ""5"": ""The student correctly multiplies Theta(M) iterations by Theta(log N) per iteration, explicitly stating that the loop runs M times and each call to g costs log N, with proper justification for both terms."", ""6"": ""The student correctly explained that the loop in g() runs Theta(log N) times by noting that each iteration either returns or shrinks the search interval [l, r] by half, which precisely justifies the logarithmic iteration count."", ""7"": ""The student explicitly lists the operations (midpoint computation, two array accesses, two comparisons, one update) contributing to Theta(1) cost per iteration in method g, matching the required justification."", ""8"": ""The student correctly calculates the total loop cost for g() as Theta(log N) x Theta(1) = Theta(log N), explicitly justifying that each iteration has constant time operations and the loop runs logarithmic in N times."", ""9"": ""The student correctly summed the constant-time parts (Theta(1)) and the loop (Theta(log N)) for method g, explicitly stating Theta(1) + Theta(log N) + Theta(1) = Theta(log N) as required."", ""10"": ""The student correctly derived the worst-case runtime of f as Theta(M log N), explicitly accounting for the Theta(1) non-loop parts, the Theta(M) iterations of the loop, and the Theta(log N) cost per iteration due to the binary search in g.""}",94.3031,100.0,0.9428090415820634,0.6666666666666666,1.0,0.7306397306397306,0.6666666666666666,0.6666666666666666
asym-2-java,mut_correct,Qwen3:14b,approach_4,run_3,98.0,"{""1"": 3, ""2"": 5, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8, ""9"": 12, ""10"": 14}","{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}",True,"{""1"": ""The student correctly separated f and g into parts and identified loops, but failed to reference line numbers as required, making the analysis less precise compared to the sample solution."", ""2"": ""The student correctly identified all non-loop code segments (initializations and return statements) in both functions as Theta(1), matching the sample solution's analysis of constant-time operations."", ""3"": ""The student correctly justifies Theta(M) iterations by explaining that the loop runs from i = 0 to M-1, with i incrementing once per iteration, matching the sample solution's explanation."", ""4"": ""The student correctly identifies that each iteration of the loop in f() has a cost of Theta(log N), justified by the binary search in g(), and notes that other operations are Theta(1), matching the sample solution."", ""5"": ""The student correctly calculates the total loop cost for f as Theta(M) iterations multiplied by Theta(log N) per iteration, explicitly stating Theta(M log N) with proper justification for both factors."", ""6"": ""The student correctly explains that each iteration of the loop in g() either returns or halves the search interval, leading to Theta(log N) iterations, which fully justifies the iteration count as required by the rubric."", ""7"": ""The student correctly identifies that each iteration of the while loop in g() has a Theta(1) cost, explicitly listing the midpoint computation, two array accesses, two comparisons, and one update as constant-time operations."", ""8"": ""The student correctly states that the loop in g() has Theta(log N) iterations and Theta(1) per-iteration cost, explicitly multiplying them to get Theta(log N) total cost with clear justification about the binary search steps."", ""9"": ""The student correctly summed the Theta(1) initializations, the Theta(log N) loop, and the Theta(1) return statement to conclude T_g(N) = Theta(log N), with explicit justification for each component."", ""10"": ""The student correctly derived Theta(M log N) by explicitly accounting for constant-time parts (Theta(1)), the loop's Theta(M) iterations, and the Theta(log N) cost per iteration of the binary search, then combining them with proper justification.""}",89.3283,100.0,0.9428090415820634,0.6666666666666666,1.0,0.7306397306397306,0.6666666666666666,0.6666666666666666
asym-2-java,mut_semi,devstral-small-2,approach_1,run_1,77.0,"{""1"": 3, ""2"": 4, ""3"": 10, ""4"": 8, ""5"": 6, ""6"": 10, ""7"": 8, ""8"": 6, ""9"": 10, ""10"": 12}",,True,"{""1"": ""The student separates f and g but does not reference line numbers or explicitly identify non-loop code."", ""2"": ""The student acknowledges constant-time parts in both functions without detailed justification."", ""3"": ""Correctly states the loop runs M times, though the reasoning about i going from 0 to m is slightly imprecise."", ""4"": ""Recognizes g dominates per-iteration cost but does not explicitly state Theta(log N)."", ""5"": ""Correctly multiplies iterations by cost, but the reasoning is less formal than expected."", ""6"": ""Accurately describes the halving interval logic leading to Theta(log N) iterations."", ""7"": ""States constant cost per iteration but lacks explicit justification of operations."", ""8"": ""Correctly computes total loop cost as Theta(log N), though the explanation is brief."", ""9"": ""Clearly sums constant parts and loop to conclude T_g(N) = Theta(log N)."", ""10"": ""Correctly derives T_f(M, N) = Theta(M log N), though the reasoning is less formal than in the sample.\n\nTOTAL: 77""}",18.4798,69.0,4.320493798938574,8.0,1.0,0.7009966777408638,0.0,0.4444444444444444
asym-2-java,mut_semi,devstral-small-2,approach_1,run_2,67.0,"{""1"": 3, ""2"": 0, ""3"": 6, ""4"": 8, ""5"": 6, ""6"": 8, ""7"": 10, ""8"": 6, ""9"": 8, ""10"": 12}",,True,"{""1"": ""The student separates f and g but does not reference line numbers or clearly identify non-loop code."", ""2"": ""The student does not explicitly state that the non-loop parts of f and g are Theta(1)."", ""3"": ""The student correctly identifies that the loop in f runs M times."", ""4"": ""The student correctly states that the cost per iteration is Theta(log N) due to g(b, a[i])."", ""5"": ""The student correctly calculates the total loop cost as Theta(M log N)."", ""6"": ""The student correctly identifies that the while loop in g runs Theta(log N) times."", ""7"": ""The student correctly states that each iteration of g's loop is Theta(1)."", ""8"": ""The student correctly calculates the total loop cost as Theta(log N)."", ""9"": ""The student correctly states that g's overall runtime is Theta(log N)."", ""10"": ""The student correctly states that f's overall runtime is Theta(M log N).\n\nTOTAL: 67""}",16.8609,69.0,4.320493798938574,8.0,1.0,0.7009966777408638,0.0,0.4444444444444444
asym-2-java,mut_semi,devstral-small-2,approach_1,run_3,69.0,"{""1"": 3, ""2"": 0, ""3"": 6, ""4"": 8, ""5"": 6, ""6"": 8, ""7"": 10, ""8"": 6, ""9"": 10, ""10"": 12}",,True,"{""1"": ""The student separates f and g but does not reference line numbers or clearly identify non-loop code."", ""2"": ""The student does not explicitly state that the non-loop parts of f and g are Theta(1)."", ""3"": ""The student correctly identifies M iterations for f's loop but does not justify it with line numbers."", ""4"": ""The student correctly states the cost per iteration is Theta(log N) due to g, but lacks formal justification."", ""5"": ""The student correctly derives Theta(M log N) but does not explicitly multiply iterations by cost."", ""6"": ""The student correctly states Theta(log N) iterations for g's loop but omits the halving-interval justification."", ""7"": ""The student clearly states constant cost per iteration, though without detailed breakdown."", ""8"": ""The student correctly computes total loop cost but does not explicitly show the multiplication."", ""9"": ""The student correctly concludes g is Theta(log N) by summing parts, though briefly."", ""10"": ""The student correctly derives f as Theta(M log N), accounting for loop and non-loop parts concisely.\n\nTOTAL: 69""}",18.0125,69.0,4.320493798938574,8.0,1.0,0.7009966777408638,0.0,0.4444444444444444
asym-2-java,mut_semi,gemma4:26b,approach_1,run_1,47.0,"{""1"": 2, ""2"": 1, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12}",,False,"{""1"": ""You separated the functions and identified the loops, but you failed to reference any line numbers."", ""2"": ""You did not explicitly address the constant-time complexity of the non-loop parts (initializations/returns) of the functions."", ""3"": ""Correctly identified that the loop in $f$ runs $M$ times."", ""4"": ""Correctly identified that the cost per iteration is dominated by the $\\Theta(\\log N)$ call to $g$."", ""5"": ""Correctly calculated the total loop cost as the product of iterations and cost per iteration."", ""6"": ""Correctly identified that the while loop in $g$ runs $\\log N$ times.\n\nPOINT_ID: Point""}",160.521,47.0,26.612444874949432,6.333333333333333,1.0,0.4935680433310765,-6.333333333333333,0.5555555555555556
asym-2-java,mut_semi,gemma4:26b,approach_1,run_2,1.0,"{""1"": 0, ""2"": 1}",,False,"{""1"": ""While you separated the functions, you did not include any line numbers in your analysis as required."", ""2"": ""You identified that certain operations""}",80.3145,47.0,26.612444874949432,6.333333333333333,1.0,0.4935680433310765,-6.333333333333333,0.5555555555555556
asym-2-java,mut_semi,gemma4:26b,approach_1,run_3,64.0,"{""1"": 0, ""2"": 0, ""3"": 12, ""4"": 12, ""5"": 8, ""6"": 12, ""7"": 12, ""8"": 8}",,False,"{""1"": ""The analysis does not reference line numbers or explicitly separate the code into distinct segments as requested."", ""2"": ""The student did not address the constant-time complexity of the non-loop parts of function f."", ""3"": ""The student correctly identifies that the loop in f runs M times."", ""4"": ""The student correctly identifies that the cost per iteration is determined by the call to g, which is log N."", ""5"": ""The student correctly derives the total loop cost as M * cost_of_g."", ""6"": ""The student correctly identifies that the while loop in g runs log N times."", ""7"": ""The student correctly identifies that the work done per iteration in g is constant."", ""8"": """"}",160.3625,47.0,26.612444874949432,6.333333333333333,1.0,0.4935680433310765,-6.333333333333333,0.5555555555555556
