student_id,question_id,solution
2ZFCVB6S,21_22-2-2-python,"def calc(A,B):
    sums = []
    s = 0
    for transporte in A:
        start_end = [s]
        s += transporte
        start_end.append(s)
        sums.append(start_end)
    return [sums[r][1]-sums[l][0] for l,r in B]"
27JLEQ4N,21_22-3-1-java,"long opt(long W[]){
long A[] = new long[W.length];
A[0] = W[0];
if (W[0] <=W[1])
{
    A[1]= W[1];
}
else
{
      A[1]= W[0];
}

    for (int i = 2; i < W.length; i++)
{
    if (W[i] + A[i -2] <= A[i - 1])
    {
        A[i] = A[i - 1];
    }
    else
    {
       
        A[i] = W[i] + A[i - 2];
    }
}

return A[W.length-1];
}"
52CCJZCZ,21_22-3-1-java,"long opt(long[] W){
    long a = 0;
    long b = 0;
    for(int i=0; i<W.length; i++) {
        if(i%2 == 0) {
            if(a+W[i]>b) {
                a=a+W[i];
            } else {
                a=b;
            }
        } else {
            if(b+W[i]>a) {
                b=b+W[i];
            } else {
                b=a;
            }
        }
    }
    if(a>b) {
        return a;
    }
    return b;
}"
5HQFS7V7,21_22-3-1-java,"static long opt(long[] W)
    {
        int n = W.length;
        long[] m = new long[n+1];
        m[0] = 0;
        m[1] = W[0];    //m[0] ist null und negativen gewinn haben wir nicht (so ist die for-schleife eleganter)
        for(int i = 2; i<=n;i++)
        {
            m[i] = Math.max(W[i-1]+m[i-2], m[i-1]); //unsere schilder haben immer eine länge von 2 (intervallscheduling)
        }
        return m[m.length-1];
    }"
2HRKTEF5,21_22-3-1-python,"def opt(W):
    P = [W[0], max(W[0], W[1])]
    for i in range(2, len(W)):
        P.append(max(P[i-2]+W[i],P[i-1]))
    return P[len(P)-1]"
2ZFCVB6S,21_22-3-1-python,"def opt(W):
    n = len(W)
    win = [[0,0] for _ in range(n)] 
    # Liste zum Speichern des max Gewinns bis einschl. W_i
    # an [0] bei nicht-Verwendung, an [1] bei Verwendung von W_i
    for i, w in enumerate(W):
        if i == 0:   # Fall w = erstes Element
            win[0][0], win[0][1] = 0, w
        elif i == 1:   #Fall w = zweites Element
            win[1][0], win[1][1] = win[0][1], w if w > W[i-1] else W[i-1]
        else:
            win[i][0] = max(win[i-1])
            win[i][1] = max(win[i-1][1], win[i-2][1]+w)
    return max(win[-1])"
3QD4AKHA,21_22-3-1-python,"def maximum(a,b):
    if a>b : return a
    else   : return b


def opt(W):
    M = [W[0]]
    n = len(W)
    if W[0] < W[1]:
        M.append(W[1])
    else:
        M.append(W[0])
    for i in range(2, n):
        M.append(maximum(M[i-1],W[i]+M[i-2]))
    
    return M[n-1]"
52CCJZCZ,21_22-3-2-java,"int calc(int N, int[][] A){
    
    // Erstellen der Adjazenzliste des Graphen
    ArrayList<ArrayList<Integer>> adj 
        = new ArrayList<ArrayList<Integer>>(N);
    for(int i=0; i<N; i++) {
        adj.add(i,new ArrayList<Integer>(N));
    }
    for(int i=0; i<A.length; i++) {
        adj.get(A[i][0]-1).add(A[i][1]-1);
    }
    
    // Erstellt topologisch sortierten Array der Knoten
    int[] topoList = topoSort(adj);
    
    // in[x] speichert den längsten Pfad, der im
    // Knoten x endet
    int[] in = new int[N];
    
    // Geht alle Knoten in der topologischen Reihenfolge 
    // durch und aktualisiert den in-Wert von allen Knoten
    // die in dessen Adjazenzliste sind
    for(int j=0; j<N; j++) {
        int a = topoList[j];
        ArrayList<Integer> it = adj.get(a);
        for(int k=0; k<it.size();k++) {
            int i = it.get(k);
            if(in[a]+1>in[i]) {
                in[i] = in[a]+1;
            }
        }
    }
    
    // Sucht den größten Wert aus dem Array ""in""
    int maxPfad = 0;
    for(int i=0;i<N;i++) {
        if(in[i]>maxPfad){
            maxPfad=in[i];
        }
    }
    
    return maxPfad;
}

// Hilfsmethode von topoSort
// Zuerst wird
void topoSortUtil(int v, boolean visited[],
        ArrayList<Integer> list, 
        ArrayList<ArrayList<Integer>> adj) {
    visited[v] = true;
    Integer i;
    ArrayList<Integer> it = adj.get(v);
    for(int j=0; j<it.size();j++) {
        i = it.get(j);
        if(!visited[i]) {
            topoSortUtil(i,visited,list,adj);
        }
    }
    list.add(new Integer(v));
}

// Erstellt aus der Adjazenzliste adj einen
// topologisch sortierten Array der Knoten
int[] topoSort(ArrayList<ArrayList<Integer>> adj) {
    int n = adj.size();
    ArrayList<Integer> list = new ArrayList<Integer>(n);
    boolean visited[] = new boolean[n];
    for (int i = 0; i < n; i++) {
        if (!visited[i]) {
            topoSortUtil(i, visited, list, adj);
        }
    }
    
    int[] topoList = new int[n];
    for(int i=0; i<n;i++) {
        topoList[i] = list.get(n-i-1);
    }
    return topoList;
}"
5HQFS7V7,21_22-3-2-java,"int calc(int N, int[][] A) {
        int[] gewicht = new int[N];
        gewicht[0] = 0;
        ArrayList<ArrayList<Integer>> vorgaenger = new ArrayList<>();
        for (int i = 0; i < N; i++) {
            vorgaenger.add(new ArrayList<>());
        }
        for (int[] a : A) {
            vorgaenger.get(a[1] - 1).add(a[0]);
        }
        for (int i = 1; i < N; i++) {
            int endgewicht = 0;
            for (int j = 0; j < vorgaenger.get(i).size(); j++) {
                endgewicht = Math.max(gewicht[vorgaenger.get(i).get(j) - 1] + 1, endgewicht);
            }
            gewicht[i] = endgewicht;
        }
        int maxGewicht = 0;
        for (int i : gewicht) {
            maxGewicht = Math.max(maxGewicht, i);
        }
        return maxGewicht;
    }"
5WLNH2EE,21_22-3-2-java,"int calc(int N, int[][] A){
    ArrayList<ArrayList<Integer>> nachbarn = new ArrayList<ArrayList<Integer>>(N);
    for (int i=0; i<=N; i++){
        nachbarn.add(new ArrayList<Integer>());
    }
    for (int i=0; i<A.length; i++){
        int ersteZahl = A[i][0];
        int zweiteZahl = A[i][1];
        
        nachbarn.get(ersteZahl).add(zweiteZahl);
    }
    
    int[] längsteEntfernung = new int [N+1];
    boolean[] besucht = new boolean[N+1];
    
    for(int i= 0; i<=N; i++){
        if (!besucht[i]){
            tiefensuche(nachbarn, längsteEntfernung, besucht, i);
        }
    }
    int max= 0;
    for(int i = 0; i<=N; i++){
        max = Math.max(längsteEntfernung[i], max);
    }
    return max;
}

void tiefensuche(ArrayList<ArrayList<Integer>> nachbarn, int [] längsteEntfernung, boolean [] besucht, int i){
    if(besucht[i]){
        return;
    }
    
    besucht[i] = true;
    
    for( int j = 0; j < nachbarn.get(i).size(); j++){
        int nachbar = nachbarn.get(i).get(j);
        if(!besucht[nachbar]){
            tiefensuche(nachbarn, längsteEntfernung, besucht, nachbar);
        }
        längsteEntfernung[i]= Math.max(längsteEntfernung[i], längsteEntfernung[nachbar]+1);
    }
}"
2HRKTEF5,21_22-3-2-python,"def calc(N,A):
    F = []
    P = []
    F.append(0)
    P.append(0)
    for n in range(1,N+1):
        F.append([])
        P.append([])
    for e in A:
        F[e[0]].append(e[1])
        P[e[1]].append(e[0])
    S = []
    AP = []
    AP.append(0)
    for i in range(1,len(P)):
        AP.append(len(P[i]))
        if AP[i] == 0:
            S.append(i)
    L = []
    L.append(S)
    i = 0
    while not len(L[i]) == 0:
        i+=1
        L.append([])
        for l in L[i-1]:
            for j in F[l]:
                AP[j]-=1
                if AP[j]==0:
                    L[i].append(j)
    return i-1"
3QD4AKHA,21_22-3-2-python,"def tiefenSuche(node, Adj, M):
    if len(Adj[node]) == 0:
        return 0
    elif M[node] != -1:
        return M[node]
    else:
        retVal = 0
        for i in range(0,len(Adj[node])):
            retVal =  max(retVal, tiefenSuche(Adj[node][i],Adj,M)+1)
        M[node] = retVal
        return M[node]

def calc(N,A):
    Adj = []
    for i in range(0,N+1):
        Adj.append([])
    Adj[0]=range(1,N+1)
    for j in A:
        Adj[j[0]].append(j[1])
    M = []
    for i in range(0,N+1):
        M.append(-1)
    return tiefenSuche(0,Adj,M)-1"
5UQSXBL3,21_22-3-2-python,"class KnotenImKopf:
    def __init__(self, wert: int):
        self.wert = wert
        self.farbe = ""w""
        # self.vater = None
        # self.d = None
        # self.f = None
        self.adj = []

    def append_to_adj(self, wert: int) -> None:
        self.adj.append(wert)


def dfs(knoten: list) -> list:
    # global zeit
    # zeit = 0
    endzeit_list = []

    for u in knoten[1:]:  # s. Init. von knoten
        if u.farbe == ""w"":
            dfs_visit(knoten, u, endzeit_list)
    return endzeit_list


def dfs_visit(knoten: list, u: KnotenImKopf, endzeit_list: list) -> None:
    # global zeit
    # zeit += 1
    # u.d = zeit
    u.farbe = ""g""
    for v_value in u.adj:
        v = knoten[v_value]
        if v.farbe == ""w"":
            # v.vater = u.wert
            dfs_visit(knoten, v, endzeit_list)
    # u.farbe = ""s""
    # zeit += 1
    # u.f = zeit
    endzeit_list.append(u.wert)


def calc(n: int, a: list) -> int:
    knoten = [KnotenImKopf(i) for i in range(n + 1)]  # 0-ter Knoten ist PLatzhalter
    for e in a:
        knoten[e[0]].append_to_adj(e[1])
    e_list = dfs(knoten)
    longest_path = [0] * (n + 1)

    for value in e_list:
        u = knoten[value]
        for v in u.adj:
            longest_path[value] = max(longest_path[value], longest_path[v] + 1)

    return max(longest_path)"
